CHANNEL,SHOCK,HORIZON_MONTHS,ARCHITECTURE_COLUMN,OMITTED_ETF_ID,OMITTED_ETF_TICKER,MODEL_STATUS,COEFFICIENT,STANDARD_ERROR,T_STATISTIC,P_VALUE,CI_LOWER_95,CI_UPPER_95,N_OBSERVATIONS,N_ETFS,N_DATES,COVARIANCE_METHOD,MONTH_FE,COVARIANCE_STATUS,TARGET_VARIANCE,NEGATIVE_DIAGONAL_COUNT,ZERO_DIAGONAL_COUNT,NONFINITE_COV_ELEMENTS,MIN_COV_EIGENVALUE,REGRESSORS,DESIGN_RANK,N_REGRESSORS,CONDITION_NUMBER,WITHIN_ITERATIONS,WITHIN_CONVERGENCE,DF_INFERENCE
EXTERNAL_FINANCING_DEPENDENCE,EXTREME_CPU_REGIME,12,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000063769,VEGN,RELIABLE_ESTIMATE,0.048390861903880075,0.04294256634097777,1.1268740093370548,0.2613041271741001,-0.03634793759986933,0.1331296614076295,688,10,180,DK,False,VALID,0.001844064003949277,0,0,0,0.0006302488263327771,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,19.192154356629658,1,3.6066111337750364e-17,179
EXTERNAL_FINANCING_DEPENDENCE,EXTREME_CPU_REGIME,12,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000066985,RAFE,RELIABLE_ESTIMATE,0.058466680839169116,0.04013954253821043,1.456585629582409,0.14698266754091974,-0.020740896563392508,0.13767425824173074,691,10,180,DK,False,VALID,0.0016111828751768046,0,0,0,0.0006343651690161916,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,19.08588699300279,1,3.5909529088816565e-17,179
EXTERNAL_FINANCING_DEPENDENCE,EXTREME_CPU_REGIME,12,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000073419,CTEX,RELIABLE_ESTIMATE,0.04417116449446144,0.037850490308949776,1.1669905497635558,0.24476647326064385,-0.030519413705753187,0.11886174269467607,712,10,180,DK,False,VALID,0.0014326596166279008,0,0,0,0.0005966314724783668,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,16.893674839695795,1,2.861319171611183e-17,179
EXTERNAL_FINANCING_DEPENDENCE,EXTREME_CPU_REGIME,12,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000079062,STNC,RELIABLE_ESTIMATE,0.05790721916587166,0.04305840084112337,1.3448529911628018,0.1803742346226681,-0.027060157186441364,0.14287459551818468,706,10,180,DK,False,VALID,0.0018540258829948535,0,0,0,0.000615966611586766,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,17.916237685155565,1,2.8856363317098616e-17,179
EXTERNAL_FINANCING_DEPENDENCE,EXTREME_CPU_REGIME,12,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000079198,EVUS,RELIABLE_ESTIMATE,0.05929254219844509,0.04000956341727613,1.4819592400961459,0.14010943192728156,-0.019658546698490938,0.13824363109538113,729,10,180,DK,False,VALID,0.0016007651648410404,0,0,0,0.0006247893093554228,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,18.472932157633256,1,3.1600998300373113e-17,179
EXTERNAL_FINANCING_DEPENDENCE,EXTREME_CPU_REGIME,12,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000080471,UPGR,RELIABLE_ESTIMATE,0.04964952638806955,0.038782546394309426,1.280202849067039,0.20213034038418845,-0.0268802831500303,0.1261793359261694,734,10,180,DK,False,VALID,0.001504085904826763,0,0,0,0.0006225438023778435,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,17.877650924723472,1,3.138573264437602e-17,179
EXTERNAL_FINANCING_DEPENDENCE,EXTREME_CPU_REGIME,12,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000087815,CHGX,RELIABLE_ESTIMATE,0.05832636844765704,0.040247010726777804,1.4492099511094965,0.14902861179517074,-0.021093276515369686,0.13774601341068377,665,10,180,DK,False,VALID,0.0016198218724413674,0,0,0,0.000582225500084171,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,19.598911833808547,1,3.407883833106918e-17,179
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000004436,SUSA,RELIABLE_ESTIMATE,-0.0017621231401557128,0.002106135856378572,-0.836661668723319,0.404664999995866,-0.005937742321918007,0.002413496041606582,773,12,107,DATE_CLUSTER,False,VALID,4.435808245523502e-06,0,0,0,1.38418761846128e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,53.97706555875351,1,1.248103245018449e-16,106
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000055812,NULV,RELIABLE_ESTIMATE,-0.0011904267647417012,0.0021684635258749766,-0.5489724639298985,0.5836655366151424,-0.00546763864572668,0.003086785116243278,858,12,192,DATE_CLUSTER,False,VALID,4.702234063050136e-06,0,0,0,9.006705598740195e-08,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,48.89541553439749,1,1.2072704918126703e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063075,ESGV,RELIABLE_ESTIMATE,-0.0016127769639050157,0.0022539640166687478,-0.7155291530734478,0.475155920575387,-0.006058635313087149,0.002833081385277118,878,12,192,DATE_CLUSTER,False,VALID,5.0803537884375156e-06,0,0,0,1.3733819941834358e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.843469037818416,1,1.0988426063772904e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063599,NULC,RELIABLE_ESTIMATE,-0.0016943169851390079,0.0020930570073730607,-0.8094939503179129,0.4192383732677743,-0.00582279237459828,0.0024341584043202635,887,12,192,DATE_CLUSTER,False,VALID,4.380887636113472e-06,0,0,0,1.1241738551594575e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.09078266064296,1,1.007586848729708e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063769,VEGN,RELIABLE_ESTIMATE,-0.001418294288251233,0.001999819787620975,-0.7092110484307509,0.47905832316328456,-0.005362862805717943,0.0025262742292154767,890,12,192,DATE_CLUSTER,False,VALID,3.999279182960401e-06,0,0,0,1.2158810177118963e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.79658843478051,1,1.0041904885654506e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000066985,RAFE,RELIABLE_ESTIMATE,-0.0008672334215921755,0.001981438662735645,-0.43767866142010275,0.6621137630751707,-0.004775545868893408,0.0030410790257090568,893,12,192,DATE_CLUSTER,False,VALID,3.92609917418362e-06,0,0,0,1.0200520937822918e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.13515240696959,1,8.416808372578174e-17,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000069051,EFIV,RELIABLE_ESTIMATE,-0.0021699450241818787,0.002306891352821187,-0.9406359868349105,0.3480795430192044,-0.006720200532144331,0.0023803104837805734,900,12,192,DATE_CLUSTER,False,VALID,5.3217477137211655e-06,0,0,0,1.3456674056635429e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.59314532712848,1,1.0719820093325122e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000076639,DFSU,RELIABLE_ESTIMATE,-0.0016361027973207788,0.002078460322607527,-0.7871705702171934,0.4321577026159636,-0.0057357867809034215,0.0024635811862618634,928,12,192,DATE_CLUSTER,False,VALID,4.3199973126537855e-06,0,0,0,1.0864239467978452e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.966857711472194,1,1.1162048297147316e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000079062,STNC,RELIABLE_ESTIMATE,-0.0015112567030274606,0.002072404554900232,-0.7292286148735155,0.4667551069027894,-0.005598995914988604,0.0025764825089336823,908,12,192,DATE_CLUSTER,False,VALID,4.294860639171228e-06,0,0,0,9.16620490778635e-08,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.86772863930348,1,1.1407908391798139e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000079196,EGUS,RELIABLE_ESTIMATE,-0.0019649689240857434,0.001995179179659047,-0.984858374685693,0.32593956239332894,-0.005900384018738139,0.001970446170566652,931,12,192,DATE_CLUSTER,False,VALID,3.980739958944947e-06,0,0,0,1.1218016360420995e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.068614612925316,1,1.0362876567124179e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000079198,EVUS,RELIABLE_ESTIMATE,-0.001690068943042409,0.0020360799296515863,-0.8300602144492497,0.4075410207487756,-0.0057061592124080605,0.002326021326323242,931,12,192,DATE_CLUSTER,False,VALID,4.145621479930008e-06,0,0,0,1.0293002734536974e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.69225611660537,1,1.0362876567124179e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000080471,UPGR,RELIABLE_ESTIMATE,-0.002184882267451246,0.002155452100061208,-1.0136538257515453,0.312030306784997,-0.00643642960558589,0.002066665070683398,936,12,192,DATE_CLUSTER,False,VALID,4.6459737556582715e-06,0,0,0,9.644275880752151e-08,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.66196270336052,1,1.0307519320504926e-16,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000087815,CHGX,RELIABLE_ESTIMATE,-0.0016596074257480206,0.002082121186428419,-0.7970753271066031,0.426397006414748,-0.005766512324067086,0.002447297472571045,867,12,192,DATE_CLUSTER,False,VALID,4.335228634974087e-06,0,0,0,1.0797968184492434e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.77699164325855,1,9.639220089810687e-17,191
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000004436,SUSA,RELIABLE_ESTIMATE,-0.00035113856595755683,0.005109774287583023,-0.06871899739501978,0.9453465270798022,-0.010485170698406297,0.009782893566491185,737,12,104,DK,False,VALID,2.6109793270044583e-05,0,0,0,3.1117832917818907e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,54.18994079856287,1,7.983964763247394e-17,103
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000055812,NULV,RELIABLE_ESTIMATE,0.0008095232676362358,0.004311433405487026,0.18776197879015852,0.8512657414285442,-0.007695480562054479,0.00931452709732695,822,12,189,DK,False,VALID,1.8588458009949454e-05,0,0,0,3.5935754377661484e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.10119765648409,1,7.158372299894562e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063075,ESGV,RELIABLE_ESTIMATE,-0.001170673482706289,0.00546354255521719,-0.21427004015707746,0.8305687047583246,-0.01194840004962084,0.009607053084208263,842,12,189,DK,False,VALID,2.985029725266918e-05,0,0,0,3.5935280172045147e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,52.07502800636862,1,6.988339703697541e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063599,NULC,RELIABLE_ESTIMATE,-0.0015475213918136658,0.0046410050004942315,-0.3334453187723061,0.7391697566077561,-0.010702658811443694,0.007607616027816361,851,12,189,DK,False,VALID,2.153892741461246e-05,0,0,0,3.0144705725796213e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.34081197995421,1,6.914432468288284e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063769,VEGN,RELIABLE_ESTIMATE,-0.0013990737257000584,0.004601416781558321,-0.30405281506063586,0.7614239218195057,-0.010476116942777393,0.007677969491377277,854,12,189,DK,False,VALID,2.1173036397606543e-05,0,0,0,2.9696772891907745e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.04012061376299,1,7.722160147861159e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000066985,RAFE,RELIABLE_ESTIMATE,-0.0013850652179978268,0.004558176123183007,-0.3038639097233097,0.761567617141521,-0.010376809201504175,0.007606678765508521,857,12,189,DK,False,VALID,2.0776969569955663e-05,0,0,0,3.0884239704322056e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.40656860049459,1,5.207813954484398e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000069051,EFIV,RELIABLE_ESTIMATE,-0.0013741056482080268,0.0050762675072507195,-0.270692126891523,0.7869247873263954,-0.011387869176308942,0.00863965787989289,864,12,189,DK,False,VALID,2.5768491805169433e-05,0,0,0,3.211673315992696e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.81771787255136,1,6.810395868649687e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000076639,DFSU,RELIABLE_ESTIMATE,-0.001931360215883758,0.004524131284873866,-0.4269018943683472,0.6699392649848116,-0.010855945216989508,0.0069932247852219935,892,12,189,DK,False,VALID,2.0467763882774457e-05,0,0,0,2.9700574595518603e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.13959518015703,1,7.393189199858106e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000079062,STNC,RELIABLE_ESTIMATE,-0.0017676080222474141,0.004670893925373236,-0.37843034984061863,0.7055379085555911,-0.010981706208901642,0.007446490164406813,872,12,189,DK,False,VALID,2.1817250062088598e-05,0,0,0,3.2661715582877614e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.073125818668785,1,7.970179052928302e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000079196,EGUS,RELIABLE_ESTIMATE,-0.004781079448624261,0.003788771255076692,-1.2619076546830172,0.20854534078059936,-0.012255047153480726,0.0026928882562322048,895,12,189,DK,False,VALID,1.4354787623295413e-05,0,0,0,2.8897786478098927e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.23909622036425,1,7.368407560082044e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000079198,EVUS,RELIABLE_ESTIMATE,-0.0012262681982467755,0.004625981418979275,-0.2650828196619415,0.7912360854235252,-0.0103517691591163,0.007899232762622749,895,12,189,DK,False,VALID,2.139970408874151e-05,0,0,0,3.1938112937169723e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.849685279405676,1,7.368407560082044e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000080471,UPGR,RELIABLE_ESTIMATE,-0.0009934145910009155,0.005539795073744267,-0.1793233464012381,0.8578769350079717,-0.011921561656413945,0.009934732474412112,900,12,189,DK,False,VALID,3.068932945908125e-05,0,0,0,3.2876453014111557e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.824025187879684,1,7.327471962526034e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000087815,CHGX,RELIABLE_ESTIMATE,-0.0015693824894585362,0.004584429792201649,-0.34232883054030766,0.7324858486723699,-0.010612916106376085,0.007474151127459013,831,12,189,DK,False,VALID,2.1016996519626058e-05,0,0,0,2.915985808900502e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.00357497841258,1,7.287926112310744e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000004436,SUSA,RELIABLE_ESTIMATE,-0.006753123966994239,0.006755779200695376,-0.9996069685491107,0.3199134501158119,-0.02015639748660767,0.006650149552619194,701,12,101,DK,False,VALID,4.564055260854825e-05,0,0,0,2.2245613880804973e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,54.01941915686785,1,9.55013529028487e-17,100
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000055812,NULV,RELIABLE_ESTIMATE,-0.0062078839709418295,0.0051270001279787826,-1.2108218872600582,0.22750824554153154,-0.016322788437650587,0.00390702049576693,786,12,186,DK,False,VALID,2.628613031229445e-05,0,0,0,2.967848745159755e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.040069828187306,1,8.517359845406735e-17,185
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063075,ESGV,RELIABLE_ESTIMATE,-0.006356470840060913,0.0075492406709387,-0.842001350484237,0.4008743452196809,-0.021250140876468857,0.008537199196347031,806,12,186,DK,False,VALID,5.699103470775499e-05,0,0,0,4.000732575827544e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,52.02623014298028,1,7.424444296190563e-17,185
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063599,NULC,RELIABLE_ESTIMATE,-0.008191922243008886,0.00605391350078979,-1.353161428874095,0.17765527547398852,-0.02013550624567746,0.0037516617596596857,815,12,186,DK,False,VALID,3.664986867504489e-05,0,0,0,2.6418525869201575e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,50.33782043513251,1,7.342456567766372e-17,185
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000063769,VEGN,RELIABLE_ESTIMATE,-0.006526071603073414,0.006066049896905405,-1.0758354636025478,0.28340187033295955,-0.018493599136893794,0.005441455930746967,818,12,186,DK,False,VALID,3.679696135174608e-05,0,0,0,2.8955100452234142e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.02389996802519,1,7.315528242945714e-17,185
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000066985,RAFE,RELIABLE_ESTIMATE,-0.00887642228083538,0.005698444794083493,-1.5576920724144727,0.12101530406110254,-0.020118712755224644,0.002365868193553883,821,12,186,DK,False,VALID,3.247227307121727e-05,0,0,0,2.7803597133807116e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.43200089277302,1,6.856066668513452e-17,185
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000069051,EFIV,RELIABLE_ESTIMATE,-0.009494709470692564,0.00730024166527158,-1.300602076758694,0.19501248287941952,-0.023897136852183448,0.004907717910798323,828,12,186,DK,False,VALID,5.3293528371367166e-05,0,0,0,3.4155121745177744e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.766209170110685,1,7.227176452571973e-17,185
GROWTH_DURATION_EXPOSURE_FINAL,CPU_VIX_CONTINUOUS,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,S000076639,DFSU,RELIABLE_ESTIMATE,-0.008529540791974157,0.0059495001461607085,-1.4336567076947435,0.15335820258581268,-0.020267130825311952,0.00320804924136364,856,12,186,DK,False,VALID,3.5396551989166294e-05,0,0,0,2.7944990697133796e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.04771238419454,1,7.820846773936558e-17,185
