MODEL,CHANNEL,CHANNEL_ROLE,QUALITY,COVARIANCE,PARAMETER,COEFFICIENT,STD_ERROR,TEST_STATISTIC,P_VALUE,SIGNIFICANCE,CI_LOWER_95,CI_UPPER_95,EXPECTED_SIGN,EXPECTED_SIGN_MATCH,N_OBSERVATIONS,N_ETFS,N_MONTHS,R_SQUARED,ADJ_R_SQUARED
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-04],0.11230067020255224,0.052908654717195316,2.1225387567084466,0.04387450960892467,**,0.003333256038175872,0.22126808436692863,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-05],0.1324362960808871,0.061224136398854406,2.1631386552863683,0.04029180445333507,**,0.006342826808420021,0.2585297653533542,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-06],0.059473457496472044,0.03083396671346403,1.9288292696541776,0.06517969049358689,*,-0.004030285684219016,0.12297720067716311,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-07],0.1294657522769082,0.04363297271975909,2.9671540627870154,0.006533071795525521,***,0.03960196278933145,0.21932954176448496,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-08],0.025375736189732427,0.01570966130619019,1.6152949255330822,0.11879848218566101,,-0.006978916921062998,0.05773038930052785,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-09],0.14348946841699017,0.06473734624961433,2.216486722574684,0.03598477767911869,**,0.010160408012970357,0.27681852882101,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-10],0.10161570328724721,0.01757360444360355,5.782291482282302,5.004611952797393e-06,***,0.06542218742480904,0.13780921914968539,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-11],0.08018108526165714,0.019269257218922444,4.161088533444827,0.00032727038862598735,***,0.04049530713636657,0.11986686338694771,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2013-12],0.08842498839342787,0.024309444540426627,3.6374746550204815,0.0012488166593658601,***,0.038358750166401064,0.13849122662045468,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-01],0.057729027586301385,0.04444257674696704,1.298957707042517,0.20581173710857556,,-0.033802172607774475,0.14926022778037723,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-02],0.13782030682364882,0.04809863467394149,2.8653683780823838,0.00832383750005119,***,0.038759314377869794,0.23688129926942786,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-03],0.05911094167796425,0.01732598672378408,3.411692656835543,0.0022017254425900556,***,0.023427404055839138,0.09479447930008936,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-04],0.045660672614800495,0.007192022077819775,6.348794834156334,1.205475672517855e-06,***,0.03084842587327779,0.0604729193563232,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-05],0.07777625174365006,0.014237869890534155,5.462632566642465,1.1314856536347988e-05,***,0.0484528097950096,0.10709969369229053,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-06],0.10781403588354,0.043347406387655114,2.4872084599332407,0.019906084659935368,**,0.018538381266299725,0.19708969050078026,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-07],0.028225794537607735,0.007439122370991493,3.794237159973721,0.0008387915376952736,***,0.012904635215901235,0.04354695385931423,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-08],0.12188788168637177,0.04243001051038841,2.8726809213617606,0.008181021913002455,***,0.03450163924649921,0.20927412412624433,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-09],0.03457907823667969,0.01267018172746949,2.7291698714715973,0.011456295140308433,**,0.008484350498565899,0.06067380597479348,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-10],0.06629097036531983,0.009183703774146158,7.218326287041324,1.4523738911291553e-07,***,0.04737677838539986,0.08520516234523981,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-11],0.05999812404470448,0.008044628394157715,7.458159793717405,8.235575275623497e-08,***,0.04342990172436281,0.07656634636504615,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-12],0.05413167604160855,0.019280640691528947,2.807566247805841,0.009538821688402508,***,0.014422453215620676,0.09384089886759642,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-01],0.023501469320148276,0.01802731405934391,1.3036589501233549,0.20422764636658003,,-0.013626478987662057,0.06062941762795861,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-02],0.14106665198997506,0.046650182088917816,3.023925002502547,0.005700452538967624,***,0.04498880348488746,0.23714450049506267,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-03],0.06664122941596463,0.036779982315141034,1.8118885660401953,0.08203352673010272,*,-0.009108562131652814,0.14239102096358208,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-04],0.07902953868413931,0.03699790438788046,2.136054460155514,0.042651315266266095,**,0.0028309282262191093,0.1552281491420595,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-05],0.07033895183503168,0.017717455891139322,3.9700367968862222,0.0005350546711294819,***,0.033849168370524214,0.10682873529953915,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-06],0.041167000481281746,0.025132560894471086,1.6379946577723434,0.11394962537680514,,-0.010594477610301356,0.09292847857286485,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-07],0.048092498439262304,0.005104979271321697,9.420703960431752,1.0543055097525143e-09,***,0.03757859681896883,0.05860640005955578,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-08],-0.008369528172933627,0.01509851606285103,-0.5543278649433858,0.5842797412279308,,-0.03946550409374025,0.022726447747873,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-09],0.03204760450271887,0.016646251919654,1.9252144361026222,0.0656515411654229,*,-0.002235993084652131,0.06633120209008986,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-10],0.15347189514581086,0.02843726682148708,5.396858147768552,1.3395034487464674e-05,***,0.094904247792026,0.21203954249959572,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-11],0.05549189751508693,0.015005166073240771,3.6981861609680906,0.0010708265109471453,***,0.02458817949678175,0.08639561553339212,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-12],0.09122042008128262,0.06494630576517872,1.4045513290794576,0.17245793908837162,,-0.04253900050100673,0.22497984066357196,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-01],-0.018513311405134004,0.0020723537178844323,-8.933470789935111,2.9666669492693356e-09,***,-0.022781403782058625,-0.014245219028209384,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-02],0.07173333693323658,0.02874770741793788,2.4952715668894245,0.019549485882047662,**,0.01252632520272156,0.1309403486637516,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-03],0.1187038563034106,0.00728309132556498,16.298553869115768,7.923399990229924e-15,***,0.10370404893518641,0.1337036636716348,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-04],0.07204968235866047,0.03178303981736126,2.2669223199759463,0.03230028003091237,**,0.006591286531111823,0.1375080781862091,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-05],0.06346255996817808,0.007691040190579708,8.251492437383119,1.3302664412980693e-08,***,0.047622566184904104,0.07930255375145207,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-06],0.06350838564786045,0.02582326316435286,2.4593478075818536,0.02118509238627175,**,0.010324379602981618,0.11669239169273928,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-07],0.10518913938217557,0.023998274354067428,4.3831959677695425,0.00018431791838561599,***,0.05576376815042296,0.15461451061392817,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-08],0.06457141634648914,0.01791752287440393,3.6038138083659215,0.0013596566270196546,***,0.02766958721681516,0.10147324547616311,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-09],0.07269505616697354,0.03276722760223883,2.2185293504051784,0.03582845974474712,**,0.005209687653320666,0.14018042468062641,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-10],0.03235663418008567,0.02108696718924913,1.5344375456979993,0.13748161029220543,,-0.011072787706816752,0.0757860560669881,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-11],0.08750629131287632,0.014937608460615244,5.858119225952194,4.1291067165519896e-06,***,0.05674171080230539,0.11827087182344725,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-12],0.07985769222709468,0.024274130773158882,3.289827058005196,0.002979163633037905,***,0.02986418406519875,0.12985120038899062,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-01],0.08470933899288148,0.02719800492184265,3.114542380454223,0.004577906822072862,***,0.028693999298372602,0.14072467868739036,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-02],0.1046651330203233,0.02932455092161366,3.5691981541371147,0.001483655755515597,***,0.044270089855082725,0.1650601761855639,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-03],0.07900606814856706,0.02927977556315084,2.6983153603129977,0.012306127534918219,**,0.018703241560294008,0.1393088947368401,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-04],0.07780131429842507,0.031267789865305116,2.4882255712212578,0.0198607723842193,**,0.013404095611440348,0.1421985329854098,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-05],0.08305215306075615,0.023896936009506865,3.475431035498262,0.0018776071657422386,***,0.033835492056498225,0.1322688140650141,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-06],0.08145111585760895,0.034278311307585574,2.3761706090691908,0.0254683322760306,**,0.010853612196357151,0.15204861951886073,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-07],0.09013665445667131,0.031112242596568737,2.8971442407887427,0.007719960753474785,***,0.026059791366424626,0.15421351754691798,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-08],0.05738707573523676,0.022660104409324824,2.5325159451437256,0.017977841932020983,**,0.010717717094817295,0.10405643437565623,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-09],0.09636193540708614,0.03501904305646363,2.7517009888509834,0.010870935123063368,**,0.024238866151771607,0.16848500466240068,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-10],0.0981632770899192,0.02995344051297566,3.2771953875347117,0.003073513707700688,***,0.036473011565843316,0.1598535426139951,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-11],0.09041669970371613,0.02549545554895492,3.5463849441757627,0.0015713423282340399,***,0.03790782608063548,0.14292557332679678,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-12],0.0769908398172343,0.028033045379855695,2.7464315337126823,0.011005256773829776,**,0.019255702106338785,0.13472597752812981,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-01],0.11381776442853575,0.01797262234319597,6.332841265739087,1.2542251661177927e-06,***,0.07680245581864834,0.15083307303842317,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-02],0.03700126273686865,0.029596726916681963,1.2501809014568155,0.22280969793648864,,-0.023954337383349088,0.09795686285708638,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-03],0.05299875868021656,0.033868828674215846,1.5648240802778108,0.13019566408125785,,-0.016755399710927335,0.12275291707136045,NEGATIVE,,2106,26,192,0.7062792896595871,0.6725200766596562
